Userid,Name,Last Name,State,,DISTRICT,Village
YCP0113,,,,,Cuddapah,Chinnamandyam
YCP0114,,,,,Cuddapah,Mallepalle
YCP0115,,,,,Cuddapah,Kanagudur
YCP0116,,,,,Cuddapah,Galiveedu
YCP0117,,,,,Cuddapah,Nakkalavandlapalli
YCP0118,,,,,Cuddapah,Jammalamadugu
YCP0119,,,,,Cuddapah,Chadipirala T
YCP0120,,,,,Cuddapah,Pathur
YCP0121,,,,,Cuddapah,Koduru
YCP0122,,,,,Cuddapah,Prabhalaveedu
YCP0123,,,,,Cuddapah,Sagileru
YCP0124,,,,,Cuddapah,Donkapalli Satram
YCP0125,,,,,Cuddapah,Lakkireddipalli
YCP0126,,,,,Cuddapah,Diguva Lingala
YCP0127,,,,,Cuddapah,Talamanchipatnm
YCP0128,,,,,Cuddapah,G.Venkatapuram
YCP0129,,,,,Cuddapah,Mangampet
YCP0130,,,,,Cuddapah,Reddivaripally
YCP0131,,,,,Cuddapah,Vadipalli Brahmagari Devalayam
YCP0132,,,,,Cuddapah,Ananthasamudram
YCP0133,,,,,Cuddapah,Ananthasamudram
YCP0134,,,,,Cuddapah,Pullampeta
YCP0135,,,,,Cuddapah,Gundluru
YCP0136,,,,,Cuddapah,Kamapally
YCP0137,,,,,Cuddapah,Ramapuram
YCP0138,,,,,Cuddapah,Guvvalacheruvu
YCP0139,,,,,Cuddapah,Konnidigaripalli
YCP0140,,,,,Cuddapah,Sunkesula
YCP0141,,,,,Cuddapah,Pincha
YCP0142,,,,,Cuddapah,Sanipai
YCP0143,,,,,Cuddapah,Kommadi
YCP0144,,,,,Cuddapah,N.Pallagiri
YCP0145,,,,,Cuddapah,Idupulapaya
YCP0146,,,,,Cuddapah,Tallapalli
YCP0147,,,,,Cuddapah,V.Kottapalli
YCP0148,,,,,East Godavari,Addateegala
YCP0149,,,,,East Godavari,Mallavaram Mammilu
YCP0150,,,,,East Godavari,Veerbhadrapuram
YCP0151,,,,,East Godavari,Ainavilli
YCP0152,,,,,East Godavari,Mukteshwaram
YCP0153,,,,,East Godavari,Vilasa
YCP0154,,,,,East Godavari,Amalapuram
YCP0155,,,,,East Godavari,Amalapuram
YCP0156,,,,,East Godavari,Bandurlanka
YCP0157,,,,,East Godavari,Ambajipeta
YCP0158,,,,,East Godavari,Chinalanka
YCP0159,,,,,East Godavari,Atreyapuram
YCP0160,,,,,East Godavari,Dowalaiswaram -3
YCP0161,,,,,East Godavari,Rally
YCP0162,,,,,East Godavari,Chinna Ramanayapet
YCP0163,,,,,East Godavari,Gangavaram
YCP0164,,,,,East Godavari,Jaderu
YCP0165,,,,,East Godavari,Bhavugipet
YCP0166,,,,,East Godavari,Gokavaram
YCP0167,,,,,East Godavari,Gollaprolu
YCP0168,,,,,East Godavari,Komaragiri
YCP0169,,,,,East Godavari,Muramalla
YCP0170,,,,,East Godavari,Yanam
YCP0171,,,,,East Godavari,Chollangi
YCP0172,,,,,East Godavari,Repuru
YCP0173,,,,,East Godavari,Vakalpudi
YCP0174,,,,,East Godavari,Anjaneyanagar
YCP0175,,,,,East Godavari,Fishing Horbour
YCP0176,,,,,East Godavari,Kakinada-Pz
YCP0177,,,,,East Godavari,Kasinadhapuram
YCP0178,,,,,East Godavari,Santhacheruvu
YCP0179,,,,,East Godavari,Thimmapuram
YCP0180,,,,,East Godavari,Jaldam
YCP0181,,,,,East Godavari,Uppada
YCP0182,,,,,East Godavari,Kothapeta
YCP0183,,,,,East Godavari,Dwarapudi
YCP0184,,,,,East Godavari,Malikipuram
YCP0185,,,,,East Godavari,Sakhinetipalli
YCP0186,,,,,East Godavari,Sakhinetipalli
YCP0187,,,,,East Godavari,Appanapalle
YCP0188,,,,,East Godavari,Maredumilli
YCP0189,,,,,East Godavari,Mobalacheruvu
YCP0190,,,,,East Godavari,Mummadivaram
YCP0191,,,,,East Godavari,Thanelankapalli
YCP0192,,,,,East Godavari,Kotipalli
YCP0193,,,,,East Godavari,Pithapuram
YCP0194,,,,,East Godavari,Pithapuram
YCP0195,,,,,East Godavari,Dharmavaram
YCP0196,,,,,East Godavari,Pattipadu
YCP0197,,,,,East Godavari,Rajahmundry
YCP0198,,,,,East Godavari,Rajahmundry
YCP0199,,,,,East Godavari,Rajahmundry(U)
YCP0200,,,,,East Godavari,Anaparthy
YCP0201,,,,,East Godavari,Kolamuru
YCP0202,,,,,East Godavari,Rajanagaram
YCP0203,,,,,East Godavari,Badadanapalli
YCP0204,,,,,East Godavari,Jaddangi
YCP0205,,,,,East Godavari,Lagarai
YCP0206,,,,,East Godavari,Rajaumangai-Alt
YCP0207,,,,,East Godavari,Annaipeta
YCP0208,,,,,East Godavari,Draksharamam
YCP0209,,,,,East Godavari,Tallapolam
YCP0210,,,,,East Godavari,Vegayammapeta
YCP0211,,,,,East Godavari,Folkspeta
YCP0212,,,,,East Godavari,Rampachodavaram
YCP0213,,,,,East Godavari,Selkavedhi
YCP0214,,,,,East Godavari,Sitapalli
YCP0215,,,,,East Godavari,Kotapadu
YCP0216,,,,,East Godavari,Delta Gannavarm
YCP0217,,,,,East Godavari,Jonnada
YCP0218,,,,,East Godavari,Mummidivarampad
YCP0219,,,,,East Godavari,Ravulapalem
YCP0220,,,,,East Godavari,Razole
YCP0221,,,,,East Godavari,Antarvedi
YCP0222,,,,,East Godavari,G Kottapalli
YCP0223,,,,,East Godavari,Kattipudi
YCP0224,,,,,East Godavari,Tallarevu
YCP0225,,,,,East Godavari,Thurpet
YCP0226,,,,,East Godavari,Tammayyapeta
YCP0227,,,,,East Godavari,Hamsavaram
YCP0228,,,,,East Godavari,Tetagunda
YCP0229,,,,,East Godavari,Chaviti Tibalu
YCP0230,,,,,East Godavari,P Yerragonda
YCP0231,,,,,East Godavari,Gontuvanipalem
YCP0232,,,,,Guntur,Amravathi-Dw
YCP0233,,,,,Guntur,Narakullapodu
YCP0234,,,,,Guntur,Ungutur
YCP0235,,,,,Guntur,Zupudi
YCP0236,,,,,Guntur,Govada
YCP0237,,,,,Guntur,Kuchipudi
YCP0238,,,,,Guntur,Krosur
YCP0239,,,,,Guntur,Bapatla-Dw
YCP0240,,,,,Guntur,Cheruvu Jamulapalem
YCP0241,,,,,Guntur,Bhattiprolu
YCP0242,,,,,Guntur,Bhattiprolu
YCP0243,,,,,Guntur,Bhattiprolu
YCP0244,,,,,Guntur,Bhattiprolu-Dw
YCP0245,,,,,Guntur,Bellamkonda
YCP0246,,,,,Guntur,Utukuru
YCP0247,,,,,Guntur,Chebrolu
YCP0248,,,,,Guntur,Narakoduru
YCP0249,,,,,Guntur,Punnapalle
YCP0250,,,,,Guntur,Yemminenivaripalem
YCP0251,,,,,Guntur,Chilkaluripet
YCP0252,,,,,Guntur,Maddirala
YCP0253,,,,,Guntur,Timmapuram-Dw
YCP0254,,,,,Guntur,Dachepalli-Alt
YCP0255,,,,,Guntur,Kolakaluru
YCP0256,,,,,Guntur,Budampadu-Dw
YCP0257,,,,,Guntur,Etukunu
YCP0258,,,,,Guntur,Guntur
YCP0259,,,,,Guntur,Nallapadu
YCP0260,,,,,Guntur,Phanidharam
YCP0261,,,,,Guntur,Gurajala
YCP0262,,,,,Guntur,Gurzala
YCP0263,,,,,Guntur,A Muppalla
YCP0264,,,,,Guntur,Ipur
YCP0265,,,,,Guntur,Kocherla
YCP0266,,,,,Guntur,Athota
YCP0267,,,,,Guntur,Athota
YCP0268,,,,,Guntur,Kollipara Dw
YCP0269,,,,,Guntur,Kolluru-Ravikampadu
YCP0270,,,,,Guntur,Pisapadu
YCP0271,,,,,Guntur,Murjampadu
YCP0272,,,,,Guntur,Macherla
YCP0273,,,,,Guntur,Vijayapuri
YCP0274,,,,,Guntur,Medikondur
YCP0275,,,,,Guntur,Gollapadu
YCP0276,,,,,Guntur,Nadendla
YCP0277,,,,,Guntur,Jonnalagadda
YCP0278,,,,,Guntur,Lingamguntla
YCP0279,,,,,Guntur,Pamidimarru
YCP0280,,,,,Guntur,Nijampatnam
YCP0281,,,,,Guntur,Pallapatla-Dw
YCP0282,,,,,Guntur,Inovolu
YCP0283,,,,,Guntur,Varagami
YCP0284,,,,,Guntur,Pirangipuram
YCP0285,,,,,Guntur,Brahmanapally-Dw
YCP0286,,,,,Guntur,Brahmanpally
YCP0287,,,,,Guntur,Guttikonda
YCP0288,,,,,Guntur,Pillutla
YCP0289,,,,,Guntur,Thummalacheruvu
YCP0290,,,,,Guntur,Mannevaripalem-Dw
YCP0291,,,,,Guntur,Kattempudi
YCP0292,,,,,Guntur,Ponnur(Old)
YCP0293,,,,,Guntur,Prattipadu
YCP0294,,,,,Guntur,Kondamodu
YCP0295,,,,,Guntur,Kondamodu
YCP0296,,,,,Guntur,Rentachintala
YCP0297,,,,,Guntur,Tummurukota
YCP0298,,,,,Guntur,Repalle
YCP0299,,,,,Guntur,Repalle
YCP0300,,,,,Guntur,Repalle
YCP0301,,,,,Guntur,Rompicherla
YCP0302,,,,,Guntur,Rompicherla
YCP0303,,,,,Guntur,Santhagudipadu
YCP0304,,,,,Guntur,Rentapalle
YCP0305,,,,,Guntur,Sattenapalle
YCP0306,,,,,Guntur,Velpur(G.Palem)
YCP0307,,,,,Guntur,Mukkamala
YCP0308,,,,,Guntur,Ponnekallu
YCP0309,,,,,Guntur,Ravela
YCP0310,,,,,Guntur,Tadikonda-Dw
YCP0311,,,,,Guntur,Sekuru
YCP0312,,,,,Guntur,Tenali
YCP0313,,,,,Guntur,Tenali
YCP0314,,,,,Guntur,Tenali
YCP0315,,,,,Guntur,Tenali
YCP0316,,,,,Guntur,Mandhadam
YCP0317,,,,,Guntur,Pedda Parimi
YCP0318,,,,,Guntur,Thulluru-Dw
YCP0319,,,,,Guntur,Vykuntapuram
YCP0320,,,,,Guntur,Mandadi
YCP0321,,,,,Guntur,Sirigiripadu
YCP0322,,,,,Guntur,Chavali-Dw
YCP0323,,,,,Guntur,Vemuru
YCP0324,,,,,Guntur,Chikatigalapalem
YCP0325,,,,,Guntur,Enugupalem
YCP0326,,,,,Guntur,Gonoguntlavaripalem
YCP0327,,,,,Guntur,Vellatur
YCP0328,,,,,Guntur,Vinukonda
YCP0329,,,,,Krishna,A Konduru-New
YCP0330,,,,,Krishna,Kakarla
YCP0331,,,,,Krishna,Ramchandrapuram
YCP0332,,,,,Krishna,Avanigadda
YCP0333,,,,,Krishna,Bantumilli
YCP0334,,,,,Krishna,Malleshwaram
YCP0335,,,,,Krishna,Bapulapadu-3
YCP0336,,,,,Krishna,Challapalli
YCP0337,,,,,Krishna,Lankapalli-Dw
YCP0338,,,,,Krishna,Gampalagudem
YCP0339,,,,,Krishna,Garikapadu
YCP0340,,,,,Krishna,Veenagadapa
YCP0341,,,,,Krishna,B B Gudem
YCP0342,,,,,Krishna,Angaluru New
YCP0343,,,,,Krishna,Polukonda
YCP0344,,,,,Krishna,Ventrapragada
YCP0345,,,,,Krishna,Gudlavalleru-New
YCP0346,,,,,Krishna,Kautaram
YCP0347,,,,,Krishna,Guduru
YCP0348,,,,,Krishna,Ibrahimpatnam
YCP0349,,,,,Krishna,Muktyala
YCP0350,,,,,Krishna,Pallewada
YCP0351,,,,,Krishna,Kalidindi
YCP0352,,,,,Krishna,Kanchikacherla
YCP0353,,,,,Krishna,Koduru
YCP0354,,,,,Krishna,Mandapakala
YCP0355,,,,,Krishna,Nimmakuru-Ntr
YCP0356,,,,,Krishna,Sultan Nagar
YCP0357,,,,,Krishna,Kaikaluru
YCP0358,,,,,Krishna,Konakallu-Dw
YCP0359,,,,,Krishna,Mandavalli-Dw
YCP0360,,,,,Krishna,Ayyanki
YCP0361,,,,,Krishna,Bomminampadu
YCP0362,,,,,Krishna,Kopparagudem
YCP0363,,,,,Krishna,Mallapparajgudem
YCP0364,,,,,Krishna,Singarayapalem
YCP0365,,,,,Krishna,Musunuru
YCP0366,,,,,Krishna,Chandragudem
YCP0367,,,,,Krishna,Mailavaram
YCP0368,,,,,Krishna,Nagayalanka
YCP0369,,,,,Krishna,Anasagaram
YCP0370,,,,,Krishna,Itavaram-Dw
YCP0371,,,,,Krishna,Nuzivedu
YCP0372,,,,,Krishna,Vadlamanu
YCP0373,,,,,Krishna,Kurumaddali
YCP0374,,,,,Krishna,Movva
YCP0375,,,,,Krishna,Balliparru
YCP0376,,,,,Krishna,Munjuluru
YCP0377,,,,,Krishna,Nadupur
YCP0378,,,,,Krishna,Pedana New
YCP0379,,,,,Krishna,Penuganchiprolu
YCP0380,,,,,Krishna,Kottareddigudem
YCP0381,,,,,Krishna,Chintalapadu-Dw
YCP0382,,,,,Krishna,Tiruvur
YCP0383,,,,,Krishna,Makkapeta
YCP0384,,,,,Krishna,Jagannadhapuram
YCP0385,,,,,Krishna,Vissannapet New
YCP0386,,,,,Krishna,Akunuru
YCP0387,,,,,Krishna,Kadavakollu
YCP0388,,,,,Krishna,Tadanki
YCP0389,,,,,Kurnool,"Adoni Kota Veerabhadraswamigud
i"
YCP0390,,,,,Kurnool,Bapuram
YCP0391,,,,,Kurnool,Boddanakere
YCP0392,,,,,Kurnool,Gulyam
YCP0393,,,,,Kurnool,Naganathanapali
YCP0394,,,,,Kurnool,Ahobilam
YCP0395,,,,,Kurnool,Aluru
YCP0396,,,,,Kurnool,Atmakur (Alt)
YCP0397,,,,,Kurnool,Venkatapuram
YCP0398,,,,,Kurnool,Banaganapalli
YCP0399,,,,,Kurnool,Gadivemula
YCP0400,,,,,Kurnool,Santajutur
YCP0401,,,,,Kurnool,Karivemula
YCP0402,,,,,Kurnool,Bapuram
YCP0403,,,,,Kurnool,Yemignur[R]
YCP0404,,,,,Kurnool,Gonegandla
YCP0405,,,,,Kurnool,Gonegondla
YCP0406,,,,,Kurnool,Gudur
YCP0407,,,,,Kurnool,Haradgiri-Pn-3
YCP0408,,,,,Kurnool,Holagondi
YCP0409,,,,,Kurnool,Sulavai
YCP0410,,,,,Kurnool,Nandikotkur
YCP0411,,,,,Kurnool,Podalakunta
YCP0412,,,,,Kurnool,Kodumuru
YCP0413,,,,,Kurnool,Pyalakurthi
YCP0414,,,,,Kurnool,Kolimigundla
YCP0415,,,,,Kurnool,Kurnool
YCP0416,,,,,Kurnool,Kurnool
YCP0417,,,,,Kurnool,Mahanandi
YCP0418,,,,,Kurnool,Madhavaram
YCP0419,,,,,Kurnool,Tungabhadra
YCP0420,,,,,Kurnool,Yemignur
YCP0421,,,,,Kurnool,Nandyal
YCP0422,,,,,Kurnool,Orvakallu
YCP0423,,,,,Kurnool,Moravakonda
YCP0424,,,,,Kurnool,Rudravaram
YCP0425,,,,,Kurnool,Alamuru
YCP0426,,,,,Kurnool,Rajala Mandagiri
YCP0427,,,,,Kurnool,Burugula
YCP0428,,,,,Kurnool,Yenugumarri
YCP0429,,,,,Kurnool,Battulur
YCP0430,,,,,Kurnool,Srisailam
YCP0431,,,,,Kurnool,Nossam
YCP0432,,,,,Kurnool,Veldurti
YCP0433,,,,,Kurnool,G Ragadi Gudur
YCP0434,,,,,Nellore,Allur
YCP0435,,,,,Nellore,Allur
YCP0436,,,,,Nellore,S Sakapalli
YCP0437,,,,,Nellore,Sunnapubatti
YCP0438,,,,,Nellore,Atmakur
YCP0439,,,,,Nellore,Kastam Pahad
YCP0440,,,,,Nellore,Venkatraopalli
YCP0441,,,,,Nellore,Melchuru
YCP0442,,,,,Nellore,Bitragunta
YCP0443,,,,,Nellore,Kadanothala
YCP0444,,,,,Nellore,Aduripalle-Dw
YCP0445,,,,,Nellore,Bodipadu
YCP0446,,,,,Nellore,Nagulavellaturu
YCP0447,,,,,Nellore,Budamam
YCP0448,,,,,Nellore,Ramareddypalem
YCP0449,,,,,Nellore,Aravapalem
YCP0450,,,,,Nellore,Krishnapuram
YCP0451,,,,,Nellore,Bramheshpuram-Dw
YCP0452,,,,,Nellore,Nandipadu-Dw
YCP0453,,,,,Nellore,Udayagiri
YCP0454,,,,,Nellore,Gollapalli
YCP0455,,,,,Nellore,Tommidimile-Dw
YCP0456,,,,,Nellore,Chennaannaluru-Dw
YCP0457,,,,,Nellore,Kaligiri-Dw
YCP0458,,,,,Nellore,Kavali
YCP0459,,,,,Nellore,Kaluvaya
YCP0460,,,,,Nellore,Kondapuram
YCP0461,,,,,Nellore,Tadaparthi-Alt
YCP0462,,,,,Nellore,North Rajupalem
YCP0463,,,,,Nellore,Chittedu
YCP0464,,,,,Nellore,Kesavaram
YCP0465,,,,,Nellore,Vidyanagar-Alt
YCP0466,,,,,Nellore,Chouttucherla
YCP0467,,,,,Nellore,Kovvuru
YCP0468,,,,,Nellore,Manubolu
YCP0469,,,,,Nellore,Vadlapudi
YCP0470,,,,,Nellore,Bata
YCP0471,,,,,Nellore,Brahmadevam
YCP0472,,,,,Nellore,Muthukur
YCP0473,,,,,Nellore,Muthukur
YCP0474,,,,,Nellore,Muthukuru
YCP0475,,,,,Nellore,"Brahmanapuduru
Agraharam"
YCP0476,,,,,Nellore,Nellore-Dw
YCP0477,,,,,Nellore,Tikkavaram
YCP0478,,,,,Nellore,Podalakur
YCP0479,,,,,Nellore,Shanti Nagar
YCP0480,,,,,Nellore,Penubarti
YCP0481,,,,,Nellore,Rapur
YCP0482,,,,,Nellore,Sangam
YCP0483,,,,,Nellore,Atkanitipa
YCP0484,,,,,Nellore,Durgarajapatnam
YCP0485,,,,,Nellore,Kanupur
YCP0486,,,,,Nellore,Sarvepalli
YCP0487,,,,,Nellore,Venkatachalam-R
YCP0488,,,,,Nellore,Gopalpuram
YCP0489,,,,,Nellore,Venkatagiri
YCP0490,,,,,Nellore,Ramathirdam
YCP0491,,,,,Prakasam,Addanki
YCP0492,,,,,Prakasam,Maguturu
YCP0493,,,,,Prakasam,Vaidana Kapparapadu- Dw
YCP0494,,,,,Prakasam,Bestavaripeta
YCP0495,,,,,Prakasam,Pachala Venkatapuram
YCP0496,,,,,Prakasam,Singarapalle
YCP0497,,,,,Prakasam,Somavaripeta
YCP0498,,,,,Prakasam,Chandrashekharapura m-Dw
YCP0499,,,,,Prakasam,P Gogulapalle
YCP0500,,,,,Prakasam,Cheemakurthi
YCP0501,,,,,Prakasam,Chimakurti
YCP0502,,,,,Prakasam,Kadavakuduru
YCP0503,,,,,Prakasam,Chirala
YCP0504,,,,,Prakasam,Vadarevu
YCP0505,,,,,Prakasam,Darsi
YCP0506,,,,,Prakasam,Darsi-New
YCP0507,,,,,Prakasam,Voolagallu
YCP0508,,,,,Prakasam,Donakonda
YCP0509,,,,,Prakasam,P Venkatapuram
YCP0510,,,,,Prakasam,Rudra Samudram
YCP0511,,,,,Prakasam,Hasnabad Dornala
YCP0512,,,,,Prakasam,Y.Cherlopalle
YCP0513,,,,,Prakasam,Mundlapadu
YCP0514,,,,,Prakasam,Porumamilapalli
YCP0515,,,,,Prakasam,Nandanavanam
YCP0516,,,,,Prakasam,Thimmaredipalli
YCP0517,,,,,Prakasam,Duddukuru
YCP0518,,,,,Prakasam,Inkollu
YCP0519,,,,,Prakasam,Muppavaram
YCP0520,,,,,Prakasam,Muppavaram
YCP0521,,,,,Prakasam,Kandukur
YCP0522,,,,,Prakasam,Alavalapadu
YCP0523,,,,,Prakasam,Alavalapadu
YCP0524,,,,,Prakasam,Kanigiri
YCP0525,,,,,Prakasam,Nandana Marella
YCP0526,,,,,Prakasam,Duddapadu
YCP0527,,,,,Prakasam,Karamchedu
YCP0528,,,,,Prakasam,Rajupalem
YCP0529,,,,,Prakasam,Kondepi
YCP0530,,,,,Prakasam,Medarametla
YCP0531,,,,,Prakasam,Gollapalli
YCP0532,,,,,Prakasam,Kurichedu
YCP0533,,,,,Prakasam,Vengaiahpalem
YCP0534,,,,,Prakasam,Pentrala
YCP0535,,,,,Prakasam,Maddipadu
YCP0536,,,,,Prakasam,Gajjalakonda
YCP0537,,,,,Prakasam,Idupur
YCP0538,,,,,Prakasam,Komatikunta
YCP0539,,,,,Prakasam,Agraharam
YCP0540,,,,,Prakasam,Juvvigunta
YCP0541,,,,,Prakasam,Marella
YCP0542,,,,,Prakasam,"Uma
Maheswarapuram"
YCP0543,,,,,Prakasam,Chedalavada
YCP0544,,,,,Prakasam,Uppugundur
YCP0545,,,,,Prakasam,Ongole-New
YCP0546,,,,,Prakasam,Santanutalapadu
YCP0547,,,,,Prakasam,Ayyavarepalli
YCP0548,,,,,Prakasam,Dubagunta
